,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
4022,PERTH AIRPORT,2020-01-11,11.9,0.0,11.8,35.9,17.6,57,14,7.7,30.91
4023,PERTH AIRPORT,2020-01-12,8.7,0.0,11.4,34.0,15.8,67,26,4.62,30.93
4024,PERTH AIRPORT,2020-01-13,9.1,0.0,11.8,35.2,18.0,66,25,4.76,30.78
4025,PERTH AIRPORT,2020-01-14,9.3,0.0,10.8,35.0,20.5,60,32,5.41,30.54
4026,PERTH AIRPORT,2020-01-15,9.6,0.0,11.0,34.3,19.6,65,35,6.98,30.43
4027,PERTH AIRPORT,2020-01-16,9.5,0.0,11.8,36.3,19.9,65,33,6.07,28.96
4028,PERTH AIRPORT,2020-01-17,5.2,0.0,11.8,29.1,23.3,80,50,4.3,17.23
4029,PERTH AIRPORT,2020-01-18,9.2,0.0,6.2,32.2,19.9,74,19,5.86,30.4
4030,PERTH AIRPORT,2020-01-19,10.2,0.0,13.4,31.3,16.9,63,21,8.46,30.12
4031,PERTH AIRPORT,2020-01-20,8.3,0.0,9.4,32.9,14.5,79,27,4.84,30.16
4032,PERTH AIRPORT,2020-01-21,6.1,0.0,10.2,26.5,16.7,76,45,7.33,20.3
4033,PERTH AIRPORT,2020-01-22,5.4,0.0,8.4,25.3,11.0,81,46,6.57,20.48
4034,PERTH AIRPORT,2020-01-23,7.0,0.0,7.0,28.8,17.5,77,45,5.44,29.9
4035,PERTH AIRPORT,2020-01-24,8.5,0.0,8.0,33.6,15.4,84,23,4.93,29.83
4036,PERTH AIRPORT,2020-01-25,7.9,0.0,10.8,33.9,14.3,90,27,4.2,29.61
4037,PERTH AIRPORT,2020-01-26,9.0,0.0,11.2,36.9,20.4,78,27,5.01,28.34
4038,PERTH AIRPORT,2020-01-27,11.6,0.0,13.8,40.4,20.7,66,15,5.99,29.4
4039,PERTH AIRPORT,2020-01-28,8.8,0.0,11.0,36.5,20.9,81,26,4.53,29.36
4040,PERTH AIRPORT,2020-01-29,6.4,0.0,10.8,27.9,19.0,91,45,5.34,28.82
4041,PERTH AIRPORT,2020-01-30,6.2,0.6,9.4,25.2,18.3,91,35,7.3,22.87
4042,PERTH AIRPORT,2020-01-31,6.9,0.0,10.0,25.7,9.2,83,26,6.04,28.41
4043,PERTH AIRPORT,2020-02-01,7.8,0.0,11.2,28.9,13.7,68,24,5.6,28.28
4044,PERTH AIRPORT,2020-02-02,10.4,0.0,9.8,35.2,14.6,65,14,6.27,29.19
4045,PERTH AIRPORT,2020-02-03,12.7,0.0,13.4,38.8,18.0,64,15,8.24,29.0
4046,PERTH AIRPORT,2020-02-04,14.7,0.0,14.0,43.3,22.1,48,11,8.12,27.03
4047,PERTH AIRPORT,2020-02-05,8.7,0.0,16.4,36.4,25.2,83,22,4.46,28.29
4048,PERTH AIRPORT,2020-02-06,6.6,0.0,6.8,32.6,21.0,91,42,3.3,28.12
4049,PERTH AIRPORT,2020-02-07,6.2,0.0,10.2,30.6,20.7,83,44,3.8,25.42
4050,PERTH AIRPORT,2020-02-08,6.3,0.0,8.2,28.2,19.6,85,53,6.29,28.06
4051,PERTH AIRPORT,2020-02-09,8.6,0.0,10.4,29.8,14.1,79,19,6.96,28.23
4052,PERTH AIRPORT,2020-02-10,9.8,0.0,9.8,33.0,15.2,60,19,6.78,28.37
4053,PERTH AIRPORT,2020-02-11,9.1,0.0,12.0,35.3,18.7,68,28,6.92,22.32
4054,PERTH AIRPORT,2020-02-12,8.6,0.0,8.8,35.8,19.1,74,27,5.03,27.11
4055,PERTH AIRPORT,2020-02-13,9.0,0.0,10.6,36.5,20.5,79,24,6.09,23.2
4056,PERTH AIRPORT,2020-02-14,11.1,0.0,11.8,40.8,23.9,69,20,6.23,27.37
4057,PERTH AIRPORT,2020-02-15,3.6,0.0,11.6,26.8,21.5,88,63,4.96,11.73
4058,PERTH AIRPORT,2020-02-16,6.7,0.0,4.0,27.4,17.6,74,43,6.3,26.97
4059,PERTH AIRPORT,2020-02-17,8.6,0.0,6.4,33.1,18.1,70,24,5.79,26.64
4060,PERTH AIRPORT,2020-02-18,10.0,0.0,12.0,33.9,17.2,54,25,8.13,23.0
4061,PERTH AIRPORT,2020-02-19,9.4,0.0,11.6,35.7,22.3,44,25,6.31,19.26
4062,PERTH AIRPORT,2020-02-20,10.9,0.0,11.2,37.2,24.6,41,16,6.62,22.62
4063,PERTH AIRPORT,2020-02-21,8.5,0.0,9.8,33.1,22.9,47,22,6.78,11.37
4064,PERTH AIRPORT,2020-02-22,4.5,1.6,9.6,27.8,19.4,89,30,3.65,11.87
4065,PERTH AIRPORT,2020-02-23,6.8,0.0,2.6,34.1,18.9,90,33,4.85,20.41
4066,PERTH AIRPORT,2020-02-24,7.5,0.0,9.4,32.3,21.2,68,42,6.94,21.04
4067,PERTH AIRPORT,2020-02-25,7.7,0.0,7.6,34.4,21.7,82,39,7.08,21.39
4068,PERTH AIRPORT,2020-02-26,5.4,2.8,10.6,30.4,20.9,90,49,7.21,14.22
4069,PERTH AIRPORT,2020-02-27,3.8,4.4,4.8,26.7,21.9,90,59,11.37,1.7
4070,PERTH AIRPORT,2020-02-28,5.7,10.0,3.2,30.7,21.3,90,46,8.28,12.76
4071,PERTH AIRPORT,2020-02-29,4.9,0.2,7.4,27.9,21.6,91,53,4.31,20.69
4072,PERTH AIRPORT,2020-03-01,6.0,0.0,5.8,28.6,18.7,94,43,8.73,18.59
4073,PERTH AIRPORT,2020-03-02,8.8,0.0,9.2,29.8,15.7,59,24,8.48,22.21
4074,PERTH AIRPORT,2020-03-03,7.9,0.0,9.2,33.7,16.0,61,18,4.33,24.79
4075,PERTH AIRPORT,2020-03-04,7.9,0.0,8.4,33.9,17.3,61,14,4.21,23.73
4076,PERTH AIRPORT,2020-03-05,6.0,0.0,8.8,32.7,12.6,78,21,3.0,21.32
4077,PERTH AIRPORT,2020-03-06,5.0,0.0,7.4,26.5,20.1,85,49,5.03,19.67
4078,PERTH AIRPORT,2020-03-07,4.5,0.0,7.0,27.7,20.5,85,50,4.7,15.22
4079,PERTH AIRPORT,2020-03-08,5.9,0.0,4.8,31.8,18.5,94,43,4.28,23.25
4080,PERTH AIRPORT,2020-03-09,8.8,0.0,9.6,35.9,21.3,57,22,5.87,20.03
4081,PERTH AIRPORT,2020-03-10,8.4,0.0,10.2,35.6,20.0,60,18,4.88,23.15
4082,PERTH AIRPORT,2020-03-11,8.7,0.0,9.4,36.0,19.7,75,20,5.67,23.24
4083,PERTH AIRPORT,2020-03-12,6.0,0.0,9.6,30.7,15.4,94,35,4.72,21.82
4084,PERTH AIRPORT,2020-03-13,8.8,0.0,8.6,33.6,19.0,68,27,7.5,21.9
4085,PERTH AIRPORT,2020-03-14,4.9,0.0,10.6,31.6,22.3,95,35,5.34,9.42
4086,PERTH AIRPORT,2020-03-15,3.2,6.0,3.6,27.0,19.3,97,63,3.51,13.16
4087,PERTH AIRPORT,2020-03-16,4.3,0.6,3.4,27.6,17.4,96,45,3.24,18.43
4088,PERTH AIRPORT,2020-03-17,3.4,0.2,5.4,24.8,17.5,94,54,4.8,10.86
4089,PERTH AIRPORT,2020-03-18,4.9,15.0,2.4,24.0,13.4,83,38,5.26,20.05
4090,PERTH AIRPORT,2020-03-19,4.4,0.0,6.0,25.0,11.0,84,37,4.27,15.25
4091,PERTH AIRPORT,2020-03-20,5.9,0.0,5.2,31.7,16.2,72,32,4.09,18.79
4092,PERTH AIRPORT,2020-03-21,6.9,0.0,5.4,32.3,15.7,90,35,6.96,19.54
4093,PERTH AIRPORT,2020-03-22,8.3,0.0,8.0,32.0,18.8,71,31,8.56,21.32
4094,PERTH AIRPORT,2020-03-23,8.0,0.0,9.2,32.7,18.6,75,23,6.71,21.0
4095,PERTH AIRPORT,2020-03-24,8.4,0.0,9.0,34.1,20.0,53,18,5.62,20.76
4096,PERTH AIRPORT,2020-03-25,7.4,0.0,9.8,34.6,21.8,71,23,5.19,17.93
4097,PERTH AIRPORT,2020-03-26,6.5,0.0,10.2,37.2,18.9,80,21,3.33,19.41
4098,PERTH AIRPORT,2020-03-27,4.7,0.0,8.0,28.4,20.9,78,46,4.77,14.19
4099,PERTH AIRPORT,2020-03-28,4.0,5.4,6.6,23.8,18.8,95,48,5.94,15.79
4100,PERTH AIRPORT,2020-03-29,3.6,0.0,6.0,24.0,10.6,88,40,3.45,13.88
4101,PERTH AIRPORT,2020-03-30,3.7,0.0,2.8,24.4,8.0,95,37,3.51,14.35
4102,PERTH AIRPORT,2020-03-31,4.5,0.0,4.0,26.4,9.1,96,35,3.87,19.23
4103,PERTH AIRPORT,2020-04-01,4.7,0.0,6.4,28.5,11.0,97,34,3.96,17.02
4104,PERTH AIRPORT,2020-04-02,5.1,0.0,6.6,25.2,17.9,74,40,6.07,15.79
4105,PERTH AIRPORT,2020-04-03,4.7,0.0,6.8,25.3,8.3,86,26,3.83,19.27
4106,PERTH AIRPORT,2020-04-04,5.7,0.0,8.2,25.0,10.0,68,28,6.78,14.68
4107,PERTH AIRPORT,2020-04-05,5.6,1.4,3.6,26.3,15.3,79,30,7.21,11.08
4108,PERTH AIRPORT,2020-04-06,9.5,0.0,7.4,32.0,18.3,46,18,8.52,18.76
4109,PERTH AIRPORT,2020-04-07,7.9,0.0,10.8,35.0,19.4,85,21,6.6,17.14
4110,PERTH AIRPORT,2020-04-08,6.0,0.0,7.0,34.4,15.4,87,26,3.9,18.42
4111,PERTH AIRPORT,2020-04-09,5.6,0.0,6.6,35.3,14.6,79,23,3.13,17.8
4112,PERTH AIRPORT,2020-04-10,5.7,0.0,6.6,35.8,20.2,84,21,3.19,18.09
4113,PERTH AIRPORT,2020-04-11,8.6,0.0,8.6,39.6,21.4,74,11,5.14,17.39
4114,PERTH AIRPORT,2020-04-12,2.3,0.0,9.2,26.4,19.8,94,60,2.97,6.99
4115,PERTH AIRPORT,2020-04-13,3.6,0.0,1.8,26.6,14.0,96,43,3.18,16.3
4116,PERTH AIRPORT,2020-04-14,3.9,0.0,5.4,25.6,11.3,96,36,3.77,15.9
4117,PERTH AIRPORT,2020-04-15,3.7,0.0,5.6,25.1,11.6,89,43,4.28,13.26
4118,PERTH AIRPORT,2020-04-16,3.8,0.0,4.2,25.9,9.4,94,34,3.38,15.7
4119,PERTH AIRPORT,2020-04-17,4.4,0.0,4.4,28.5,12.2,85,27,3.42,14.7
4120,PERTH AIRPORT,2020-04-18,1.7,0.0,4.6,21.9,10.3,95,49,1.63,4.59
4121,PERTH AIRPORT,2020-04-19,3.3,6.6,1.4,22.8,16.3,94,46,5.13,11.77
4122,PERTH AIRPORT,2020-04-20,3.4,0.2,3.6,24.3,9.1,93,44,4.22,12.3
4123,PERTH AIRPORT,2020-04-21,3.1,0.6,3.8,25.5,14.7,96,51,3.44,13.61
4124,PERTH AIRPORT,2020-04-22,2.6,0.0,3.0,24.3,13.4,94,55,3.49,9.59
4125,PERTH AIRPORT,2020-04-23,3.2,1.2,2.4,25.5,13.8,97,41,2.99,14.47
4126,PERTH AIRPORT,2020-04-24,2.2,0.0,4.0,22.8,12.0,95,58,2.41,10.64
4127,PERTH AIRPORT,2020-04-25,2.8,2.8,2.2,24.2,16.4,96,49,3.11,11.59
4128,PERTH AIRPORT,2020-04-26,3.1,1.2,2.2,26.5,10.2,96,41,2.51,15.25
4129,PERTH AIRPORT,2020-04-27,3.0,0.0,4.0,24.0,9.4,97,48,3.33,14.76
4130,PERTH AIRPORT,2020-04-28,3.8,0.0,4.0,21.7,11.4,91,34,5.07,15.39
4131,PERTH AIRPORT,2020-04-29,4.3,0.0,5.6,22.1,9.8,62,28,4.77,15.31
4132,PERTH AIRPORT,2020-04-30,4.7,0.0,5.0,21.6,9.4,67,27,6.1,15.16
4133,PERTH AIRPORT,2020-05-01,4.9,0.0,7.4,24.3,7.6,67,24,5.17,15.11
4134,PERTH AIRPORT,2020-05-02,5.2,0.0,5.4,28.3,14.0,48,16,3.9,14.97
4135,PERTH AIRPORT,2020-05-03,5.2,0.0,4.8,30.4,12.9,95,14,4.19,13.86
4136,PERTH AIRPORT,2020-05-04,2.0,1.2,3.6,23.7,15.6,96,63,3.76,5.0
4137,PERTH AIRPORT,2020-05-05,3.5,13.8,4.0,23.0,15.2,97,50,8.35,9.87
4138,PERTH AIRPORT,2020-05-06,3.0,12.6,5.4,16.7,11.3,94,45,8.28,11.77
4139,PERTH AIRPORT,2020-05-07,1.7,6.4,4.0,18.0,8.9,96,61,2.78,7.96
4140,PERTH AIRPORT,2020-05-08,2.5,4.2,1.6,19.1,11.4,98,42,3.49,13.89
4141,PERTH AIRPORT,2020-05-09,2.4,0.0,3.6,19.5,4.5,96,39,2.84,14.07
4142,PERTH AIRPORT,2020-05-10,3.5,0.0,3.4,24.3,5.5,90,29,3.58,14.02
4143,PERTH AIRPORT,2020-05-11,2.6,0.0,4.2,23.5,4.2,97,44,2.79,13.69
4144,PERTH AIRPORT,2020-05-12,2.8,0.0,2.2,22.6,9.7,95,47,3.98,13.27
4145,PERTH AIRPORT,2020-05-13,5.1,0.0,3.2,28.3,13.0,74,21,4.81,12.12
4146,PERTH AIRPORT,2020-05-14,3.3,0.0,2.4,27.9,7.6,87,14,2.17,13.59
4147,PERTH AIRPORT,2020-05-15,3.3,0.0,4.0,24.8,4.5,94,27,3.1,13.31
4148,PERTH AIRPORT,2020-05-16,2.5,0.0,2.8,20.8,10.1,95,54,4.23,12.81
4149,PERTH AIRPORT,2020-05-17,2.8,0.0,2.8,22.8,8.2,93,45,3.82,12.71
4150,PERTH AIRPORT,2020-05-18,3.0,0.0,4.4,19.9,4.2,96,35,4.5,12.8
4151,PERTH AIRPORT,2020-05-19,2.3,0.0,3.4,19.5,2.3,95,37,2.75,13.17
4152,PERTH AIRPORT,2020-05-20,2.1,0.0,2.4,19.8,2.8,96,46,2.56,13.07
4153,PERTH AIRPORT,2020-05-21,2.3,0.0,3.2,21.3,3.6,95,39,2.59,13.0
4154,PERTH AIRPORT,2020-05-22,3.8,0.0,1.8,24.6,6.5,82,25,3.92,12.92
4155,PERTH AIRPORT,2020-05-23,5.2,0.0,3.2,26.9,10.4,54,18,4.97,12.86
4156,PERTH AIRPORT,2020-05-24,4.8,0.0,6.6,22.0,15.3,94,22,9.64,3.66
4157,PERTH AIRPORT,2020-05-25,2.7,20.2,3.4,16.8,12.5,91,52,8.87,7.47
4158,PERTH AIRPORT,2020-05-26,1.4,5.4,1.4,17.4,8.6,97,65,2.28,9.83
4159,PERTH AIRPORT,2020-05-27,2.1,0.6,4.6,20.1,10.3,94,54,3.75,10.39
4160,PERTH AIRPORT,2020-05-28,2.1,4.0,2.6,20.8,10.8,97,61,4.95,7.75
4161,PERTH AIRPORT,2020-05-29,2.2,13.6,1.6,21.3,13.6,96,62,6.36,6.11
4162,PERTH AIRPORT,2020-05-30,1.8,25.4,4.0,18.1,8.8,94,58,3.54,10.07
4163,PERTH AIRPORT,2020-05-31,1.6,1.0,0.0,19.8,11.4,96,66,2.93,8.79
4164,PERTH AIRPORT,2020-06-01,1.8,3.4,1.8,19.8,12.2,97,50,2.4,10.3
4165,PERTH AIRPORT,2020-06-02,2.3,0.0,2.2,20.6,10.2,92,50,4.18,8.7
4166,PERTH AIRPORT,2020-06-03,2.9,0.0,1.8,24.4,12.9,85,36,3.27,11.95
4167,PERTH AIRPORT,2020-06-04,3.2,0.0,2.2,25.9,12.1,67,34,3.15,10.94
4168,PERTH AIRPORT,2020-06-05,3.8,0.0,4.4,24.3,15.0,72,47,5.97,11.78
4169,PERTH AIRPORT,2020-06-06,3.8,0.0,4.4,24.9,16.7,73,26,4.27,6.44
4170,PERTH AIRPORT,2020-06-07,1.9,0.0,2.0,22.2,14.2,91,47,2.24,8.37
4171,PERTH AIRPORT,2020-06-08,3.2,0.0,1.6,24.8,8.9,89,28,3.42,11.98
4172,PERTH AIRPORT,2020-06-09,3.2,0.0,2.2,25.0,8.1,74,20,2.81,11.97
4173,PERTH AIRPORT,2020-06-10,3.3,0.0,3.6,24.5,9.3,65,33,3.65,9.78
4174,PERTH AIRPORT,2020-06-11,2.1,8.4,2.2,21.5,15.1,97,56,4.11,7.29
4175,PERTH AIRPORT,2020-06-12,2.3,12.4,1.6,18.4,12.8,96,48,5.22,7.35
4176,PERTH AIRPORT,2020-06-13,1.5,2.6,2.4,18.7,8.2,96,65,3.02,9.28
4177,PERTH AIRPORT,2020-06-14,2.0,1.4,5.4,21.3,11.0,97,53,3.12,9.55
4178,PERTH AIRPORT,2020-06-15,1.6,0.0,2.6,19.4,10.7,94,52,2.43,6.88
4179,PERTH AIRPORT,2020-06-16,2.6,0.0,2.0,21.2,10.4,88,36,3.52,11.87
4180,PERTH AIRPORT,2020-06-17,4.1,0.0,2.4,22.9,7.7,93,32,7.02,6.78
4181,PERTH AIRPORT,2020-06-18,2.5,11.2,1.0,18.6,12.4,96,48,6.0,10.3
4182,PERTH AIRPORT,2020-06-19,1.8,1.6,3.8,18.6,6.8,96,46,2.65,11.18
4183,PERTH AIRPORT,2020-06-20,2.7,0.0,2.2,18.8,5.9,86,40,4.79,11.86
4184,PERTH AIRPORT,2020-06-21,3.9,0.0,2.4,22.7,9.2,67,34,5.5,11.86
4185,PERTH AIRPORT,2020-06-22,4.1,0.0,3.6,22.3,12.8,93,27,7.18,7.17
4186,PERTH AIRPORT,2020-06-23,2.5,7.2,3.0,20.0,14.4,97,48,5.45,11.01
4187,PERTH AIRPORT,2020-06-24,1.9,0.8,2.8,19.5,8.5,97,48,3.02,10.23
4188,PERTH AIRPORT,2020-06-25,2.2,0.2,2.4,20.7,6.8,90,42,2.97,11.69
4189,PERTH AIRPORT,2020-06-26,2.3,0.0,0.8,21.7,8.3,97,51,3.95,11.14
4190,PERTH AIRPORT,2020-06-27,1.6,2.2,2.2,19.9,12.9,97,73,4.25,9.48
4191,PERTH AIRPORT,2020-06-28,1.7,12.2,2.4,18.6,14.4,96,68,6.17,3.72
4192,PERTH AIRPORT,2020-06-29,2.4,35.2,2.2,18.4,13.4,93,55,6.74,8.78
4193,PERTH AIRPORT,2020-06-30,2.2,1.2,3.0,19.1,11.1,92,60,5.86,8.38
4194,PERTH AIRPORT,2020-07-01,1.6,4.2,2.4,16.5,11.2,94,59,3.32,9.8
4195,PERTH AIRPORT,2020-07-02,1.6,0.2,2.2,17.9,3.6,97,49,2.11,12.06
4196,PERTH AIRPORT,2020-07-03,2.7,0.0,2.6,19.7,6.1,92,46,5.16,12.1
4197,PERTH AIRPORT,2020-07-04,3.9,0.0,2.0,22.3,12.9,61,37,5.3,11.96
4198,PERTH AIRPORT,2020-07-05,2.9,0.0,2.2,23.3,13.2,92,33,3.68,9.42
4199,PERTH AIRPORT,2020-07-06,2.5,2.8,2.0,19.7,12.5,96,51,5.77,9.02
4200,PERTH AIRPORT,2020-07-07,1.8,3.8,2.4,18.1,10.5,96,59,3.61,9.98
4201,PERTH AIRPORT,2020-07-08,1.5,4.0,0.4,17.4,9.8,96,57,2.47,8.98
4202,PERTH AIRPORT,2020-07-09,1.7,0.2,1.8,17.5,4.0,97,49,2.35,12.33
4203,PERTH AIRPORT,2020-07-10,1.9,0.2,1.4,15.9,5.3,96,47,3.51,12.45
4204,PERTH AIRPORT,2020-07-11,2.5,0.0,2.0,17.5,5.0,87,43,4.6,12.51
4205,PERTH AIRPORT,2020-07-12,3.7,0.0,2.2,21.4,5.4,75,29,5.03,12.56
4206,PERTH AIRPORT,2020-07-13,1.9,1.6,3.4,18.9,7.2,96,61,4.33,7.97
4207,PERTH AIRPORT,2020-07-14,2.5,21.2,1.4,17.6,12.1,95,49,6.24,11.51
4208,PERTH AIRPORT,2020-07-15,1.8,0.6,2.8,17.6,9.2,93,61,4.16,8.82
4209,PERTH AIRPORT,2020-07-16,1.9,0.4,0.6,20.4,12.5,95,67,4.59,8.78
4210,PERTH AIRPORT,2020-07-17,1.7,12.0,2.0,15.3,11.3,96,59,3.82,11.01
4211,PERTH AIRPORT,2020-07-18,1.5,3.4,1.4,17.6,5.4,96,61,2.48,10.52
4212,PERTH AIRPORT,2020-07-19,1.5,0.4,1.4,15.7,3.6,98,56,2.54,8.69
4213,PERTH AIRPORT,2020-07-20,2.4,0.0,1.8,18.8,4.9,93,45,4.02,13.1
4214,PERTH AIRPORT,2020-07-21,3.0,0.0,2.8,20.8,9.0,85,43,4.76,11.62
4215,PERTH AIRPORT,2020-07-22,3.5,0.0,0.6,23.9,7.5,90,34,4.27,13.32
4216,PERTH AIRPORT,2020-07-23,2.7,1.0,3.4,19.6,13.9,94,48,5.5,11.58
4217,PERTH AIRPORT,2020-07-24,2.1,0.0,3.6,19.0,3.8,97,48,3.01,13.5
4218,PERTH AIRPORT,2020-07-25,3.9,0.0,2.2,22.4,7.4,85,29,5.28,11.89
4219,PERTH AIRPORT,2020-07-26,1.8,3.6,1.2,21.1,14.0,97,69,3.22,10.47
4220,PERTH AIRPORT,2020-07-27,4.3,1.0,3.2,25.1,12.5,96,30,6.1,11.96
4221,PERTH AIRPORT,2020-07-28,2.0,9.2,2.8,19.5,11.0,98,53,2.79,10.79
4222,PERTH AIRPORT,2020-07-29,2.2,0.2,1.2,21.1,9.1,94,40,2.0,13.95
4223,PERTH AIRPORT,2020-07-30,2.4,0.0,2.6,21.2,5.9,95,45,2.65,13.78
4224,PERTH AIRPORT,2020-07-31,2.2,0.0,2.2,20.1,7.9,96,54,3.5,11.85
4225,PERTH AIRPORT,2020-08-01,2.1,0.0,2.2,19.4,5.0,97,49,2.39,13.31
4226,PERTH AIRPORT,2020-08-02,2.0,0.0,2.4,18.9,4.4,96,46,2.46,11.16
4227,PERTH AIRPORT,2020-08-03,1.1,3.4,1.6,13.2,6.4,96,80,4.19,7.73
4228,PERTH AIRPORT,2020-08-04,2.2,11.6,0.6,16.2,4.8,96,53,4.3,13.48
4229,PERTH AIRPORT,2020-08-05,2.8,0.0,3.2,20.4,7.5,96,46,4.38,14.71
4230,PERTH AIRPORT,2020-08-06,2.7,0.0,3.2,18.4,7.5,83,43,3.82,14.61
4231,PERTH AIRPORT,2020-08-07,2.6,0.0,3.6,16.9,7.3,87,52,5.43,12.08
4232,PERTH AIRPORT,2020-08-08,5.0,0.0,3.8,22.3,9.3,69,30,7.62,13.83
4233,PERTH AIRPORT,2020-08-09,3.4,3.2,3.0,16.6,12.8,95,30,8.76,4.33
4234,PERTH AIRPORT,2020-08-10,2.5,46.2,1.6,18.7,11.1,94,62,6.0,13.56
4235,PERTH AIRPORT,2020-08-11,2.4,7.8,3.4,18.9,12.0,94,60,5.53,11.88
4236,PERTH AIRPORT,2020-08-12,2.0,0.6,1.6,16.9,10.4,94,61,4.03,10.59
4237,PERTH AIRPORT,2020-08-13,1.9,0.2,2.8,16.8,7.6,95,50,2.55,10.39
4238,PERTH AIRPORT,2020-08-14,1.6,0.6,3.8,17.1,6.4,96,72,2.85,11.24
4239,PERTH AIRPORT,2020-08-15,4.2,0.8,0.2,22.8,10.8,94,34,6.35,13.19
4240,PERTH AIRPORT,2020-08-16,2.3,11.6,2.6,15.0,11.3,94,54,6.17,8.5
4241,PERTH AIRPORT,2020-08-17,2.7,8.8,2.6,17.5,10.7,89,56,6.3,12.47
4242,PERTH AIRPORT,2020-08-18,2.3,1.2,3.2,17.2,12.1,93,59,4.93,11.01
4243,PERTH AIRPORT,2020-08-19,2.1,0.6,1.8,18.1,3.9,96,51,2.3,14.05
4244,PERTH AIRPORT,2020-08-20,2.6,0.0,2.4,19.8,5.6,96,43,2.7,15.32
4245,PERTH AIRPORT,2020-08-21,2.4,0.0,2.4,19.1,4.9,96,44,2.45,14.04
4246,PERTH AIRPORT,2020-08-22,3.3,0.0,3.8,22.1,11.2,90,37,3.45,15.07
4247,PERTH AIRPORT,2020-08-23,2.7,0.6,1.6,19.4,9.7,97,44,3.13,14.29
4248,PERTH AIRPORT,2020-08-24,2.7,0.0,3.6,20.7,5.4,97,41,2.52,14.96
4249,PERTH AIRPORT,2020-08-25,3.2,0.0,3.8,21.4,6.3,93,35,3.09,15.01
4250,PERTH AIRPORT,2020-08-26,2.8,0.0,3.2,21.3,4.6,96,45,2.49,15.97
4251,PERTH AIRPORT,2020-08-27,3.8,0.0,3.4,26.5,5.9,97,28,2.55,17.69
4252,PERTH AIRPORT,2020-08-28,4.3,0.0,4.6,24.7,11.4,93,35,5.62,12.8
4253,PERTH AIRPORT,2020-08-29,3.6,2.6,3.6,18.1,10.2,89,37,5.14,17.95
4254,PERTH AIRPORT,2020-08-30,3.5,0.0,4.6,20.7,4.5,93,33,3.66,18.13
4255,PERTH AIRPORT,2020-08-31,3.7,0.0,3.6,20.9,3.7,94,36,4.64,16.89
4256,PERTH AIRPORT,2020-09-01,3.3,13.0,4.0,17.3,11.3,94,46,7.36,14.6
4257,PERTH AIRPORT,2020-09-02,3.3,4.2,3.6,18.9,11.0,88,52,6.22,14.73
4258,PERTH AIRPORT,2020-09-03,2.9,2.2,2.8,20.0,7.2,94,50,3.51,15.04
4259,PERTH AIRPORT,2020-09-04,2.6,0.0,2.4,21.2,13.6,94,52,2.65,12.76
4260,PERTH AIRPORT,2020-09-05,3.4,0.0,2.6,22.2,8.7,97,50,3.95,17.97
4261,PERTH AIRPORT,2020-09-06,2.2,0.0,3.4,21.0,15.2,96,70,7.34,6.12
4262,PERTH AIRPORT,2020-09-07,2.9,28.6,1.0,18.7,11.9,94,50,5.15,12.84
4263,PERTH AIRPORT,2020-09-08,2.8,3.2,2.8,20.5,9.4,95,46,2.54,14.34
4264,PERTH AIRPORT,2020-09-09,4.7,0.0,2.8,25.5,7.8,94,44,6.39,17.84
4265,PERTH AIRPORT,2020-09-10,3.6,4.0,3.2,18.8,13.5,90,44,5.28,18.27
4266,PERTH AIRPORT,2020-09-11,3.6,0.2,4.2,20.3,8.0,88,37,3.8,17.79
4267,PERTH AIRPORT,2020-09-12,3.8,0.0,3.8,20.8,5.2,94,37,3.8,20.3
4268,PERTH AIRPORT,2020-09-13,4.6,0.0,4.8,24.5,5.9,96,30,4.1,20.47
4269,PERTH AIRPORT,2020-09-14,5.7,0.0,5.8,26.7,11.4,61,28,4.82,19.26
4270,PERTH AIRPORT,2020-09-15,5.6,0.0,4.6,29.1,10.8,83,28,4.12,20.81
4271,PERTH AIRPORT,2020-09-16,4.5,0.0,5.4,21.9,12.2,86,41,6.22,19.68
4272,PERTH AIRPORT,2020-09-17,4.7,0.0,5.4,20.3,10.4,73,35,5.64,20.58
4273,PERTH AIRPORT,2020-09-18,4.8,0.0,5.6,22.7,8.3,78,30,4.53,21.31
4274,PERTH AIRPORT,2020-09-19,3.6,3.8,4.0,18.0,8.7,96,43,7.78,14.83
4275,PERTH AIRPORT,2020-09-20,3.6,5.8,5.2,17.4,9.4,85,49,8.05,16.24
4276,PERTH AIRPORT,2020-09-21,3.3,3.6,3.0,18.9,7.7,92,45,4.21,16.32
4277,PERTH AIRPORT,2020-09-22,2.9,0.4,3.6,21.0,8.8,96,49,3.04,13.55
4278,PERTH AIRPORT,2020-09-23,5.1,0.0,2.8,26.5,6.8,96,21,3.33,22.25
4279,PERTH AIRPORT,2020-09-24,9.6,0.0,6.0,30.0,12.1,63,15,9.76,22.23
4280,PERTH AIRPORT,2020-09-25,5.0,0.0,8.6,24.1,13.5,89,40,6.67,19.05
4281,PERTH AIRPORT,2020-09-26,3.5,0.0,5.4,22.9,11.5,97,43,3.66,13.93
4282,PERTH AIRPORT,2020-09-27,3.0,6.0,4.8,20.5,8.0,97,47,2.89,15.38
4283,PERTH AIRPORT,2020-09-28,3.1,5.6,3.0,20.8,11.6,97,55,3.55,15.71
4284,PERTH AIRPORT,2020-09-29,2.5,1.0,2.0,20.0,7.5,97,59,3.9,10.39
